,"THESE AUTHORITIES
 →→→

MAP TO THESE SP800-53
CONTROLS ↓↓↓

Questions & Comments: davischr2@gmail.com",SELECT ALL AUTHORATATIVE SOURCES,<<< SP 800-53r5 BASELINES >>>,SP 800-53r5 PRIVACY (See Also NIST PF),SP 800-53r5 LOW,SP 800-53r5 MOD,SP 800-53r5 HIGH,SP 800-53r5 FedRAMP LOW,SP 800-53r5 FedRAMP MOD,SP 800-53r5 FedRAMP HIGH,SP 800-53r5 FedRAMP LOW I-SaaS,<<< COMMON AUTHORITIES >>>,Payment Card Industry DSS v4.0,HIPAA SP 800-66r2,Criminal Justice IS Policy v5.9,Internal Revenue Service p1075 r11-2021,Cloud Security Alliance v4,Center for Internet Security v8,ISO/IEC 27002 Security Controls,ISO/IEC 27017 Cloud Controls,ISO/IEC 27018 Privacy Controls,--,--,--,--,NYC OTI Cybersecurity Policies,<<< ADDITIONAL NIST & FISMA RELATED >>>,CyberSecurity Framework v1.1,CMMCv2 Practice Areas,Executive Order 14028 Security Measures,SP 800-218 Secure Software Dev (SSDF v1.1),SP 800-160v2 Cyber-Resilient Systems (MITRE CREF),Secure Controls Framework (SCF) (2022 August),Key Enterprise Controls Missing from FISMA MOD Baselines,SP 800-172 Enhanced Requirements for Protecting CUI,NIST Privacy Framework,--,--,--,--,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(04),External System Services | Consistent Interests of Consumers and Providers,1,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(05),"External System Services | Processing, Storage, and Service Location",1,,,,,,,1,1,,,1,,,1,1,,,,1,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(06),External System Services | Organization-controlled Cryptographic Keys,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(07),External System Services | Organization-controlled Integrity Checking,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-09(08),External System Services | Processing and Storage Location — U.S. Jurisdiction,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10,Developer Configuration Management,1,,,,1,1,,1,1,,,1,,1,1,1,1,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(01),Developer Configuration Management | Software and Firmware Integrity Verification,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(02),Developer Configuration Management | Alternative Configuration Management Processes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(03),Developer Configuration Management | Hardware Integrity Verification,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(04),Developer Configuration Management | Trusted Generation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(05),Developer Configuration Management | Mapping Integrity for Version Control,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(06),Developer Configuration Management | Trusted Distribution,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-10(07),Developer Configuration Management | Security and Privacy Representatives,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11,Developer Testing and Evaluation,1,,1,,1,1,,1,1,,,1,,1,1,1,1,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(01),Developer Testing and Evaluation | Static Code Analysis,1,,,,,,,1,1,,,,,1,1,1,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(02),Developer Testing and Evaluation | Threat Modeling and Vulnerability Analyses,1,,,,,,,1,1,,,1,,,,1,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(03),Developer Testing and Evaluation | Independent Verification of Assessment Plans and Evidence,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(04),Developer Testing and Evaluation | Manual Code Reviews,1,,,,,,,,,,,1,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(05),Developer Testing and Evaluation | Penetration Testing,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(06),Developer Testing and Evaluation | Attack Surface Reviews,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(07),Developer Testing and Evaluation | Verify Scope of Testing and Evaluation,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(08),Developer Testing and Evaluation | Dynamic Code Analysis,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-11(09),Developer Testing and Evaluation | Interactive Application Security Testing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12,[WITHDRAWN]: Supply Chain Protection | Supplier Reviews,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(01),[WITHDRAWN]: Supply Chain Protection | Trusted Shipping and Warehousing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(02),[WITHDRAWN]: Supply Chain Protection | Diversity of Suppliers,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(03),[WITHDRAWN]: Supply Chain Protection | Limitation of Harm,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(04),[WITHDRAWN]: Supply Chain Protection | Minimizing Procurement Time,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(05),[WITHDRAWN]: Supply Chain Protection | Assessments Prior to Selection / Acceptance / Update,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(06),[WITHDRAWN]: Supply Chain Protection | Use of All-source Intelligence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(07),[WITHDRAWN]: Supply Chain Protection | Operations Security,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(08),[WITHDRAWN]: Trustworthiness,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(09),[WITHDRAWN]: Criticality Analysis,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(10),[WITHDRAWN]: Criticality Analysis | Critical Components with No Viable Alternative Sourcing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(11),"[WITHDRAWN]: Development Process, Standards, and Tools | Threat Modeling and Vulnerability Analysis",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(12),"[WITHDRAWN]: Development Process, Standards, and Tools | Use of Live Data",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(13),[WITHDRAWN]: Tamper Resistance and Detection,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(14),[WITHDRAWN]: Tamper Resistance and Detection | Multiple Phases of System Development Life Cycle,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-12(15),[WITHDRAWN]: Tamper Resistance and Detection | Inspection of Systems or Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-13,[WITHDRAWN]: Component Authenticity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-14,[WITHDRAWN]: Component Authenticity | Anti-counterfeit Training,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-14(01),[WITHDRAWN]: Component Authenticity | Configuration Control for Component Service and Repair,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15,"Development Process, Standards, and Tools",1,,,,1,1,,1,1,,,1,,,1,1,1,1,1,1,,,,,1,,1,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(01),"Development Process, Standards, and Tools | Quality Metrics",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(02),"Development Process, Standards, and Tools | Security and Privacy Tracking Tools",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(03),"Development Process, Standards, and Tools | Criticality Analysis",1,,,,1,1,,1,1,,,,,,1,1,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(04),[WITHDRAWN]: Component Authenticity | Component Disposal,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(05),"Development Process, Standards, and Tools | Attack Surface Reduction",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(06),"Development Process, Standards, and Tools | Continuous Improvement",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(07),"Development Process, Standards, and Tools | Automated Vulnerability Analysis",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(08),"Development Process, Standards, and Tools | Reuse of Threat and Vulnerability Information",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(09),[WITHDRAWN]: Component Authenticity | Anti-counterfeit Scanning,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(10),"Development Process, Standards, and Tools | Incident Response Plan",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(11),"Development Process, Standards, and Tools | Archive System or Component",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-15(12),"Development Process, Standards, and Tools | Minimize Personally Identifiable Information",1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-16,Developer-provided Training,1,,,,,1,,,1,,,,,,,1,,,,,,,,,1,,1,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17,Developer Security and Privacy Architecture and Design,1,,,,,1,,,1,,,1,,,,1,,1,1,1,,,,,1,,1,,,1,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(01),Developer Security and Privacy Architecture and Design | Formal Policy Model,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(02),Developer Security and Privacy Architecture and Design | Security-relevant Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(03),Developer Security and Privacy Architecture and Design | Formal Correspondence,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(04),Developer Security and Privacy Architecture and Design | Informal Correspondence,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(05),Developer Security and Privacy Architecture and Design | Conceptually Simple Design,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(06),Developer Security and Privacy Architecture and Design | Structure for Testing,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(07),Developer Security and Privacy Architecture and Design | Structure for Least Privilege,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(08),Developer Security and Privacy Architecture and Design | Orchestration,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-17(09),Developer Security and Privacy Architecture and Design | Design Diversity,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-18,[WITHDRAWN]: Developer Screening | Validation of Screening,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-18(01),[WITHDRAWN]: Unsupported System Components | Alternative Sources for Continued Support,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-18(02),[WITHDRAWN]: Acquisition Process | Assignment of Components to Systems,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-19,[WITHDRAWN]: System Documentation | Functional Properties of Security Controls,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-19(01),[WITHDRAWN]: System Documentation | Security-relevant External System Interfaces,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-19(02),[WITHDRAWN]: System Documentation | High-level Design,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-19(03),[WITHDRAWN]: System Documentation | Low-level Design,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-19(04),[WITHDRAWN]: System Documentation | Source Code,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-20,Customized Development of Critical Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-21,Developer Screening,1,,,,,1,,,1,,,,,,,,,1,1,1,,,,,1,,1,,,,,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-21(01),[WITHDRAWN]: Software Usage Restrictions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-22,Unsupported System Components,1,,,1,1,1,1,1,1,1,,,,,1,,1,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-22(01),[WITHDRAWN]: User-installed Software,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SA-23,Specialization,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-01,Policy and Procedures,1,,,1,1,1,1,1,1,1,,1,1,,1,1,,1,1,1,,,,,1,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02,Separation of System and User Functionality,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,1,1,1,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02(01),Separation of System and User Functionality | Interfaces for Non-privileged Users,1,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-02(02),Separation of System and User Functionality | Disassociability,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03,Security Function Isolation,1,,,,,1,,,1,,,,,1,,1,,,,,,,,,,,1,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03(01),Security Function Isolation | Hardware Separation,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03(02),Security Function Isolation | Access and Flow Control Functions,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03(03),Security Function Isolation | Minimize Nonsecurity Functionality,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03(04),Security Function Isolation | Module Coupling and Cohesiveness,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-03(05),Security Function Isolation | Layered Structures,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04,Information in Shared System Resources,1,,,,1,1,,1,1,,,,,1,1,1,1,,,1,,,,,,,1,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04(01),[WITHDRAWN]: Cryptographic Key Establishment and Management | PKI Certificates,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-04(02),Information in Shared System Resources | Multilevel or Periods Processing,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-05,Denial-of-service Protection,1,,,1,1,1,1,1,1,1,,,,1,,1,,,1,1,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-05(01),Denial-of-service Protection | Restrict Ability to Attack Other Systems,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-05(02),"Denial-of-service Protection | Capacity, Bandwidth, and Redundancy",1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-05(03),Denial-of-service Protection | Detection and Monitoring,1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-06,Resource Availability,1,,,,,,,,,,,,,1,,,,,,,,,,,,,1,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07,Boundary Protection,1,,,1,1,1,1,1,1,1,,1,,1,1,1,1,1,1,1,,,,,1,,1,1,1,,1,1,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(01),[WITHDRAWN]: Cryptographic Key Establishment and Management | PKI Certificates / Hardware Tokens,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(02),[WITHDRAWN]: Cryptographic Protection | FIPS-validated Cryptography,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(03),Boundary Protection | Access Points,1,,,,1,1,,1,1,,,1,,1,1,,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(04),Boundary Protection | External Telecommunications Services,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(05),Boundary Protection | Deny by Default — Allow by Exception,1,,,,1,1,,1,1,,,1,,1,1,1,1,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(06),[WITHDRAWN]: Cryptographic Protection | NSA-approved Cryptography,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(07),Boundary Protection | Split Tunneling for Remote Devices,1,,,,1,1,,1,1,,,,,1,1,1,,,,,,,,,,,,1,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(08),Boundary Protection | Route Traffic to Authenticated Proxy Servers,1,,,,1,1,,1,1,,,,,1,1,1,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(09),Boundary Protection | Restrict Threatening Outgoing Communications Traffic,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(10),Boundary Protection | Prevent Exfiltration,1,,,,,,,,1,,,,,,1,1,,,,,,,,,,,,,,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(11),Boundary Protection | Restrict Incoming Communications Traffic,1,,,,,,,,,,,1,,1,1,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(12),Boundary Protection | Host-based Protection,1,,,,,,,1,1,,,,,1,1,1,,,,,,,,,1,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(13),"Boundary Protection | Isolation of Security Tools, Mechanisms, and Support Components",1,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,1,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(14),Boundary Protection | Protect Against Unauthorized Physical Connections,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(15),Boundary Protection | Networked Privileged Accesses,1,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(16),Boundary Protection | Prevent Discovery of System Components,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(17),Boundary Protection | Automated Enforcement of Protocol Formats,1,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(18),Boundary Protection | Fail Secure,1,,,,,1,,1,1,,,1,,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(19),Boundary Protection | Block Communication from Non-organizationally Configured Hosts,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(20),Boundary Protection | Dynamic Isolation and Segregation,1,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(21),Boundary Protection | Isolation of System Components,1,,,,,1,,,1,,,1,,,,,,,1,,,,,,,,,,,,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(22),Boundary Protection | Separate Subnets for Connecting to Different Security Domains,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(23),Boundary Protection | Disable Sender Feedback on Protocol Validation Failure,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(24),Boundary Protection | Personally Identifiable Information,1,,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(25),Boundary Protection | Unclassified National Security System Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(26),Boundary Protection | Classified National Security System Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(27),Boundary Protection | Unclassified Non-national Security System Connections,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(28),Boundary Protection | Connections to Public Networks,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-07(29),Boundary Protection | Separate Subnets to Isolate Functions,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08,Transmission Confidentiality and Integrity,1,,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,1,1,,,,,1,,1,1,1,,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08(01),Transmission Confidentiality and Integrity | Cryptographic Protection,1,,,,1,1,1,1,1,1,,1,,1,1,1,1,,,,,,,,1,,,1,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08(02),Transmission Confidentiality and Integrity | Pre- and Post-transmission Handling,1,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC-08(03),Transmission Confidentiality and Integrity | Cryptographic Protection for Message Externals,1,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
